iteration,model,framework,device,pretrain_time(s),initial_sys_mem(MiB),initial_rss_mem(MiB),compile_max_rss_mem(MiB),compile_max_sys_mem(MiB),compile_max_increase_rss_mem(MiB),compile_max_increase_sys_mem(MiB),input_size,infer_count,generation_time(s),output_size,latency(ms),2nd_tokens_throughput(tokens/s),total_throughput(tokens/s),1st_latency(ms),2nd_avg_latency(ms),precision,max_rss_mem(MiB),max_sys_mem(MiB),max_increase_rss_mem(MiB),max_increase_sys_mem(MiB),prompt_idx,1st_infer_latency(ms),2nd_infer_avg_latency(ms),num_beams,batch_size,tokenization_time,detokenization_time,resource_cpu_avg_util(%),resource_cpu_cpu0_avg_util(%),resource_cpu_cpu1_avg_util(%),resource_cpu_cpu2_avg_util(%),resource_cpu_cpu3_avg_util(%),resource_cpu_cpu4_avg_util(%),resource_cpu_cpu5_avg_util(%),resource_cpu_cpu6_avg_util(%),resource_cpu_cpu7_avg_util(%),resource_cpu_cpu8_avg_util(%),resource_cpu_cpu9_avg_util(%),resource_cpu_cpu10_avg_util(%),resource_cpu_cpu11_avg_util(%),resource_cpu_cpu12_avg_util(%),resource_cpu_cpu13_avg_util(%),resource_cpu_cpu14_avg_util(%),resource_cpu_cpu15_avg_util(%),resource_gpu_avg_util(%),resource_gpu_memory_avg_util(%),resource_npu_avg_util(%),resource_avg_rss_mem(MiB),resource_peak_rss_mem(MiB),resource_avg_sys_mem(MiB),resource_peak_sys_mem(MiB),resource_memory_samples,result_md5,start,end
0,Qwen3.5-2B-INT4-g128,ov,GPU,5.82917,,,,,,,1002,512,18.15043,512,35.45006,29.61828,28.2087,890.08225,33.76293,,,,,,0,636.168,33.76192,1,1,4.803,0.996,6.95321,71.52752,24.89633,1.70275,0.46239,0.80734,1.34679,0.83578,1.12202,0.87982,1.12752,1.23394,0.96697,0.86147,0.94954,1.36972,1.09725,,,0.0,1304.80139,1416.15234,8526.37855,8703.01562,109,['c1b0e1d0ab4121af086b5ca900cd3721'],2026-08-25T20:04:19.004757,2026-08-25T20:04:37.156955
1,Qwen3.5-2B-INT4-g128,ov,GPU,,,,,,,,1002,512,17.48989,512,34.15995,29.81077,29.27405,345.37932,33.54492,,,,,,0,336.452,33.54379,1,1,1.114,0.38,6.95321,71.52752,24.89633,1.70275,0.46239,0.80734,1.34679,0.83578,1.12202,0.87982,1.12752,1.23394,0.96697,0.86147,0.94954,1.36972,1.09725,,,0.0,1304.80139,1416.15234,8526.37855,8703.01562,109,['237256a8ae8d7d7493ac3b2badeb46e2'],2026-08-25T20:04:37.156999,2026-08-25T20:04:54.648580
2,Qwen3.5-2B-INT4-g128,ov,GPU,,,,,,,,1002,512,17.46513,512,34.11159,29.85282,29.31555,344.4346,33.49767,,,,,,0,335.026,33.49661,1,1,1.138,0.544,6.95321,71.52752,24.89633,1.70275,0.46239,0.80734,1.34679,0.83578,1.12202,0.87982,1.12752,1.23394,0.96697,0.86147,0.94954,1.36972,1.09725,,,0.0,1304.80139,1416.15234,8526.37855,8703.01562,109,['7fd113be1dae854eac6a7c09bfd023d6'],2026-08-25T20:04:54.648626,2026-08-25T20:05:12.115346
3,Qwen3.5-2B-INT4-g128,ov,GPU,,,,,,,,1002,512,17.50725,512,34.19386,29.78107,29.24502,345.44566,33.57838,,,,,,0,336.616,33.57726,1,1,1.126,0.522,6.95321,71.52752,24.89633,1.70275,0.46239,0.80734,1.34679,0.83578,1.12202,0.87982,1.12752,1.23394,0.96697,0.86147,0.94954,1.36972,1.09725,,,0.0,1304.80139,1416.15234,8526.37855,8703.01562,109,['af7116cbe775f32c5f6f16d11404dc8e'],2026-08-25T20:05:12.115390,2026-08-25T20:05:29.624248
4,Qwen3.5-2B-INT4-g128,ov,GPU,,,,,,,,1002,512,17.47462,512,34.13012,29.83809,29.29963,345.66557,33.51421,,,,,,0,336.433,33.51316,1,1,1.148,0.397,6.95321,71.52752,24.89633,1.70275,0.46239,0.80734,1.34679,0.83578,1.12202,0.87982,1.12752,1.23394,0.96697,0.86147,0.94954,1.36972,1.09725,,,0.0,1304.80139,1416.15234,8526.37855,8703.01562,109,['f5da70b41497cf854292ca60a6968a94'],2026-08-25T20:05:29.624291,2026-08-25T20:05:47.100544
5,Qwen3.5-2B-INT4-g128,ov,GPU,,,,,,,,1002,512,17.48382,512,34.14808,29.82162,29.28423,345.32968,33.53271,,,,,,0,336.12,33.53165,1,1,1.168,0.413,6.95321,71.52752,24.89633,1.70275,0.46239,0.80734,1.34679,0.83578,1.12202,0.87982,1.12752,1.23394,0.96697,0.86147,0.94954,1.36972,1.09725,,,0.0,1304.80139,1416.15234,8526.37855,8703.01562,109,['0eddd702872a2d95eaf3d6b029ad16a8'],2026-08-25T20:05:47.100596,2026-08-25T20:06:04.586018
avg,Qwen3.5-2B-INT4-g128,ov,GPU,,,,,,,,1002.0,512.0,17.48414,512.0,34.14872,29.82086,29.28368,345.25096,33.53358,,,,,,0,336.1294,33.53249,1,1,1.1388,0.4512,6.95321,71.52752,24.89633,1.70275,0.46239,0.80734,1.34679,0.83578,1.12202,0.87982,1.12752,1.23394,0.96697,0.86147,0.94954,1.36972,1.09725,,,0.0,1304.80139,1416.15234,8526.37855,8703.01562,109,['237256a8ae8d7d7493ac3b2badeb46e2'],,
mini,Qwen3.5-2B-INT4-g128,ov,GPU,,,,,,,,1002,512,17.46513,512,34.11159,29.85282,29.31555,344.4346,33.49767,,,,,,0,335.026,33.49661,1,1,1.114,0.38,6.95321,71.52752,24.89633,1.70275,0.46239,0.80734,1.34679,0.83578,1.12202,0.87982,1.12752,1.23394,0.96697,0.86147,0.94954,1.36972,1.09725,,,0.0,1304.80139,1416.15234,8526.37855,8703.01562,109,['237256a8ae8d7d7493ac3b2badeb46e2'],,
median,Qwen3.5-2B-INT4-g128,ov,GPU,,,,,,,,1002.0,512.0,17.48382,512.0,34.14808,29.82162,29.28423,345.37932,33.53271,,,,,,0,336.433,33.53165,1,1,1.138,0.413,6.95321,71.52752,24.89633,1.70275,0.46239,0.80734,1.34679,0.83578,1.12202,0.87982,1.12752,1.23394,0.96697,0.86147,0.94954,1.36972,1.09725,,,0.0,1304.80139,1416.15234,8526.37855,8703.01562,109,['237256a8ae8d7d7493ac3b2badeb46e2'],,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tokenization_time: Tokenizer encode time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
detokenization_time: Tokenizer decode time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd_tokens_throughput: batch_size * 1000 / 2nd_avg_latency(ms),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_throughput: output_size / generation_time(s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pretrain_time: Total time of load model and compile model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generation_time: Time for one interaction. (e.g. The duration of  answering one question or generating one picture),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iteration=0: warm-up; iteration=avg: average (exclude warm-up);iteration=mini: minimum value (exclude warm-up);iteration=median: median value (exclude warm-up);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max_rss_mem/max_sys_mem: max rss/system memory consumption during iteration;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max_increase_rss_mem/max_increase_sys_mem: max increase of rss/system memory during iteration;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
initial_rss_mem/initial_sys_mem: rss/system memory state at start;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compile_max_rss_mem/compile_max_sys_mem: max rss/system memory consumption on compilation phase;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compile_max_increase_rss_mem/compile_max_increase_sys_mem: max increase of rss/system memory on compilation phase;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resource_* fields: compact whole-run CPU/GPU/NPU utilization and RSS/System memory summary; GPU util is blank if xpu-smi does not expose compute utilization.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resource_cpu_cpuN_avg_util: average per-core CPU utilization over the benchmark run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resource_gpu_memory_avg_util: average GPU memory utilization reported by xpu-smi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
