iteration,model,framework,device,pretrain_time(s),initial_sys_mem(MiB),initial_rss_mem(MiB),compile_max_rss_mem(MiB),compile_max_sys_mem(MiB),compile_max_increase_rss_mem(MiB),compile_max_increase_sys_mem(MiB),input_size,infer_count,generation_time(s),output_size,latency(ms),2nd_tokens_throughput(tokens/s),total_throughput(tokens/s),1st_latency(ms),2nd_avg_latency(ms),precision,max_rss_mem(MiB),max_sys_mem(MiB),max_increase_rss_mem(MiB),max_increase_sys_mem(MiB),prompt_idx,1st_infer_latency(ms),2nd_infer_avg_latency(ms),num_beams,batch_size,tokenization_time,detokenization_time,resource_cpu_avg_util(%),resource_cpu_cpu0_avg_util(%),resource_cpu_cpu1_avg_util(%),resource_cpu_cpu2_avg_util(%),resource_cpu_cpu3_avg_util(%),resource_cpu_cpu4_avg_util(%),resource_cpu_cpu5_avg_util(%),resource_cpu_cpu6_avg_util(%),resource_cpu_cpu7_avg_util(%),resource_cpu_cpu8_avg_util(%),resource_cpu_cpu9_avg_util(%),resource_cpu_cpu10_avg_util(%),resource_cpu_cpu11_avg_util(%),resource_cpu_cpu12_avg_util(%),resource_cpu_cpu13_avg_util(%),resource_cpu_cpu14_avg_util(%),resource_cpu_cpu15_avg_util(%),resource_gpu_avg_util(%),resource_gpu_memory_avg_util(%),resource_npu_avg_util(%),resource_avg_rss_mem(MiB),resource_peak_rss_mem(MiB),resource_avg_sys_mem(MiB),resource_peak_sys_mem(MiB),resource_memory_samples,result_md5,start,end
0,Qwen3.5-2B-INT4-g128,ov,GPU,5.70555,,,,,,,1002,512,18.21328,512,35.5728,29.47095,28.11136,866.82134,33.93172,,,,,,0,663.494,33.93057,1,1,4.779,0.824,7.24128,50.88624,32.24312,15.17156,1.46606,1.05321,1.89266,1.43303,1.5578,1.4,2.2945,1.67982,1.27798,0.88899,0.73578,0.54037,2.16422,,,0.0,1339.29863,1433.75781,8279.87848,8413.02734,109,['c1b0e1d0ab4121af086b5ca900cd3721'],2026-08-25T19:52:24.922141,2026-08-25T19:52:43.137268
1,Qwen3.5-2B-INT4-g128,ov,GPU,,,,,,,,1002,512,17.65605,512,34.48448,29.55481,28.99856,363.06293,33.83544,,,,,,0,353.878,33.8343,1,1,1.121,0.4,7.24128,50.88624,32.24312,15.17156,1.46606,1.05321,1.89266,1.43303,1.5578,1.4,2.2945,1.67982,1.27798,0.88899,0.73578,0.54037,2.16422,,,0.0,1339.29863,1433.75781,8279.87848,8413.02734,109,['237256a8ae8d7d7493ac3b2badeb46e2'],2026-08-25T19:52:43.137314,2026-08-25T19:53:00.795051
2,Qwen3.5-2B-INT4-g128,ov,GPU,,,,,,,,1002,512,17.57425,512,34.32471,29.69338,29.13353,361.86161,33.67754,,,,,,0,352.893,33.67632,1,1,1.135,0.402,7.24128,50.88624,32.24312,15.17156,1.46606,1.05321,1.89266,1.43303,1.5578,1.4,2.2945,1.67982,1.27798,0.88899,0.73578,0.54037,2.16422,,,0.0,1339.29863,1433.75781,8279.87848,8413.02734,109,['7fd113be1dae854eac6a7c09bfd023d6'],2026-08-25T19:53:00.795096,2026-08-25T19:53:18.371000
3,Qwen3.5-2B-INT4-g128,ov,GPU,,,,,,,,1002,512,17.55037,512,34.27806,29.73557,29.17318,362.09061,33.62976,,,,,,0,353.252,33.62868,1,1,1.195,0.57,7.24128,50.88624,32.24312,15.17156,1.46606,1.05321,1.89266,1.43303,1.5578,1.4,2.2945,1.67982,1.27798,0.88899,0.73578,0.54037,2.16422,,,0.0,1339.29863,1433.75781,8279.87848,8413.02734,109,['af7116cbe775f32c5f6f16d11404dc8e'],2026-08-25T19:53:18.371046,2026-08-25T19:53:35.923035
4,Qwen3.5-2B-INT4-g128,ov,GPU,,,,,,,,1002,512,17.5632,512,34.30313,29.7215,29.15186,366.93215,33.64568,,,,,,0,358.098,33.64449,1,1,1.132,0.57,7.24128,50.88624,32.24312,15.17156,1.46606,1.05321,1.89266,1.43303,1.5578,1.4,2.2945,1.67982,1.27798,0.88899,0.73578,0.54037,2.16422,,,0.0,1339.29863,1433.75781,8279.87848,8413.02734,109,['f5da70b41497cf854292ca60a6968a94'],2026-08-25T19:53:35.923078,2026-08-25T19:53:53.487930
5,Qwen3.5-2B-INT4-g128,ov,GPU,,,,,,,,1002,512,17.51097,512,34.20111,29.81025,29.23881,365.86787,33.54551,,,,,,0,356.666,33.54444,1,1,1.157,0.545,7.24128,50.88624,32.24312,15.17156,1.46606,1.05321,1.89266,1.43303,1.5578,1.4,2.2945,1.67982,1.27798,0.88899,0.73578,0.54037,2.16422,,,0.0,1339.29863,1433.75781,8279.87848,8413.02734,109,['0eddd702872a2d95eaf3d6b029ad16a8'],2026-08-25T19:53:53.487976,2026-08-25T19:54:11.000574
avg,Qwen3.5-2B-INT4-g128,ov,GPU,,,,,,,,1002.0,512.0,17.57097,512.0,34.3183,29.70286,29.13897,363.96304,33.66679,,,,,,0,354.9574,33.66564,1,1,1.148,0.4974,7.24128,50.88624,32.24312,15.17156,1.46606,1.05321,1.89266,1.43303,1.5578,1.4,2.2945,1.67982,1.27798,0.88899,0.73578,0.54037,2.16422,,,0.0,1339.29863,1433.75781,8279.87848,8413.02734,109,['237256a8ae8d7d7493ac3b2badeb46e2'],,
mini,Qwen3.5-2B-INT4-g128,ov,GPU,,,,,,,,1002,512,17.51097,512,34.20111,29.81025,29.23881,361.86161,33.54551,,,,,,0,352.893,33.54444,1,1,1.121,0.4,7.24128,50.88624,32.24312,15.17156,1.46606,1.05321,1.89266,1.43303,1.5578,1.4,2.2945,1.67982,1.27798,0.88899,0.73578,0.54037,2.16422,,,0.0,1339.29863,1433.75781,8279.87848,8413.02734,109,['237256a8ae8d7d7493ac3b2badeb46e2'],,
median,Qwen3.5-2B-INT4-g128,ov,GPU,,,,,,,,1002.0,512.0,17.5632,512.0,34.30313,29.7215,29.15186,363.06293,33.64568,,,,,,0,353.878,33.64449,1,1,1.135,0.545,7.24128,50.88624,32.24312,15.17156,1.46606,1.05321,1.89266,1.43303,1.5578,1.4,2.2945,1.67982,1.27798,0.88899,0.73578,0.54037,2.16422,,,0.0,1339.29863,1433.75781,8279.87848,8413.02734,109,['237256a8ae8d7d7493ac3b2badeb46e2'],,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tokenization_time: Tokenizer encode time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
detokenization_time: Tokenizer decode time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd_tokens_throughput: batch_size * 1000 / 2nd_avg_latency(ms),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_throughput: output_size / generation_time(s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pretrain_time: Total time of load model and compile model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generation_time: Time for one interaction. (e.g. The duration of  answering one question or generating one picture),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iteration=0: warm-up; iteration=avg: average (exclude warm-up);iteration=mini: minimum value (exclude warm-up);iteration=median: median value (exclude warm-up);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max_rss_mem/max_sys_mem: max rss/system memory consumption during iteration;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max_increase_rss_mem/max_increase_sys_mem: max increase of rss/system memory during iteration;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
initial_rss_mem/initial_sys_mem: rss/system memory state at start;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compile_max_rss_mem/compile_max_sys_mem: max rss/system memory consumption on compilation phase;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compile_max_increase_rss_mem/compile_max_increase_sys_mem: max increase of rss/system memory on compilation phase;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resource_* fields: compact whole-run CPU/GPU/NPU utilization and RSS/System memory summary; GPU util is blank if xpu-smi does not expose compute utilization.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resource_cpu_cpuN_avg_util: average per-core CPU utilization over the benchmark run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resource_gpu_memory_avg_util: average GPU memory utilization reported by xpu-smi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
